203.24.109.241:80,http,0.070257
203.24.109.242:80,http,0.066075
203.24.109.23:80,http,0.08597
203.24.109.244:80,http,0.144184
203.24.109.240:80,http,0.106703
203.24.109.24:80,http,0.069479
203.24.109.247:80,http,0.071839
203.24.109.246:80,http,0.095006
203.24.109.248:80,http,0.066912
203.24.109.249:80,http,0.096617
203.24.109.245:80,http,0.163273
203.24.109.250:80,http,0.067381
203.24.109.251:80,http,0.08196
203.24.109.252:80,http,0.065211
203.24.109.253:80,http,0.076368
203.24.109.254:80,http,0.092151
203.24.109.26:80,http,0.056701
203.24.109.25:80,http,0.082445
203.24.109.29:80,http,0.072244
203.24.109.2:80,http,0.06769
203.24.109.33:80,http,0.052694
203.24.109.27:80,http,0.097223
203.24.109.30:80,http,0.089494
203.24.109.28:80,http,0.072273
203.24.109.31:80,http,0.080291
203.24.109.32:80,http,0.065767
203.24.109.35:80,http,0.087412
203.24.109.37:80,http,0.062743
203.24.109.34:80,http,0.074031
203.24.109.36:80,http,0.078726
203.24.109.3:80,http,0.415183
203.24.109.41:80,http,0.399383
203.24.109.38:80,http,0.574702
203.24.109.39:80,http,0.502692
203.24.109.40:80,http,0.481254
203.24.109.42:80,http,0.524204
203.24.109.43:80,http,0.531546
203.24.109.45:80,http,0.137346
203.24.109.49:80,http,0.116771
203.24.109.47:80,http,0.180682
203.24.109.46:80,http,0.111219
203.24.109.52:80,http,0.08557
203.24.109.4:80,http,0.158348
203.24.109.44:80,http,0.12383
203.24.109.51:80,http,0.098355
203.24.109.48:80,http,0.13097
203.24.109.54:80,http,0.168166
203.24.109.50:80,http,0.107593
203.24.109.53:80,http,0.154287
203.24.109.55:80,http,0.08981
203.24.109.56:80,http,0.183723
203.24.109.57:80,http,0.090258
203.24.109.61:80,http,0.109002
203.24.109.58:80,http,0.12606
203.24.109.60:80,http,0.094275
203.24.109.64:80,http,0.135448
203.24.109.65:80,http,0.049495
203.24.109.62:80,http,0.133957
203.24.109.63:80,http,0.125336
203.24.109.5:80,http,0.131051
203.24.109.68:80,http,0.085287
203.24.109.59:80,http,0.163589
203.24.109.69:80,http,0.065396
203.24.109.67:80,http,0.086604
203.24.109.66:80,http,0.073485
203.24.109.70:80,http,0.065303
203.24.109.6:80,http,0.116947
203.24.109.74:80,http,0.065035
203.24.109.71:80,http,0.087415
203.24.109.72:80,http,0.09601
203.24.109.73:80,http,0.08491
203.24.109.75:80,http,0.076038
203.24.109.83:80,http,0.063292
203.24.109.80:80,http,0.071299
203.24.109.77:80,http,0.097002
203.24.109.76:80,http,0.162892
203.24.109.7:80,http,0.125428
203.24.109.78:80,http,0.114873
203.24.109.79:80,http,0.117356
203.24.109.84:80,http,0.104936
203.24.109.85:80,http,0.103364
203.24.109.82:80,http,0.104772
203.24.109.87:80,http,0.120821
203.24.109.81:80,http,0.114445
203.24.109.86:80,http,0.095318
203.24.109.88:80,http,0.063199
203.24.109.8:80,http,0.063973
203.24.109.91:80,http,0.100433
203.24.109.93:80,http,0.062459
203.24.109.90:80,http,0.068662
203.24.109.94:80,http,0.054284
203.24.109.89:80,http,0.152783
203.24.109.97:80,http,0.064307
203.24.109.92:80,http,0.070977
203.24.109.96:80,http,0.082914
203.24.109.98:80,http,0.086678
203.24.109.95:80,http,0.099043
203.24.109.99:80,http,0.10436
203.24.109.9:80,http,0.076244
203.28.8.100:80,http,0.091056
203.28.8.101:80,http,0.050249
203.28.8.0:80,http,0.130586
203.28.8.104:80,http,0.051608
203.28.8.106:80,http,0.06987
203.28.8.102:80,http,0.109722
203.28.8.105:80,http,0.057608
203.28.8.103:80,http,0.059804
203.28.8.107:80,http,0.085986
203.153.198.4:8080,http,12.164809
203.28.8.109:80,http,0.066282
203.28.8.113:80,http,0.085418
203.28.8.108:80,http,0.161882
203.28.8.110:80,http,0.10497
203.28.8.10:80,http,0.139412
203.28.8.117:80,http,0.06859
203.28.8.111:80,http,0.160198
203.28.8.116:80,http,0.076054
203.28.8.11:80,http,0.085481
203.28.8.118:80,http,0.093756
203.28.8.112:80,http,0.189008
203.28.8.115:80,http,0.120442
203.28.8.119:80,http,0.062747
203.28.8.122:80,http,0.06644
203.28.8.121:80,http,0.06671
203.28.8.114:80,http,0.115823
203.28.8.120:80,http,0.096157
203.28.8.126:80,http,0.075922
203.28.8.124:80,http,0.073522
203.28.8.123:80,http,0.066988
203.28.8.128:80,http,0.065975
203.28.8.127:80,http,0.050092
203.28.8.129:80,http,0.045081
203.28.8.125:80,http,0.079583
203.28.8.131:80,http,0.057441
203.28.8.130:80,http,0.050797
203.28.8.12:80,http,0.08122
203.28.8.132:80,http,0.04196
203.28.8.133:80,http,0.069333
203.28.8.138:80,http,0.070379
203.28.8.135:80,http,0.106564
203.28.8.139:80,http,0.095999
203.28.8.136:80,http,0.067836
203.28.8.13:80,http,0.105196
203.28.8.141:80,http,0.081258
203.28.8.134:80,http,0.154152
203.28.8.137:80,http,0.133424
203.28.8.142:80,http,0.045882
203.28.8.143:80,http,0.094449
203.28.8.144:80,http,0.11689
203.28.8.140:80,http,0.107363
203.28.8.145:80,http,0.066955
203.28.8.146:80,http,0.129274
203.28.8.147:80,http,0.098788
203.28.8.149:80,http,0.082354
203.28.8.148:80,http,0.110837
203.28.8.14:80,http,0.058411
203.28.8.151:80,http,0.129262
203.28.8.153:80,http,0.100246
203.28.8.152:80,http,0.104853
203.28.8.156:80,http,0.106768
203.28.8.150:80,http,0.098151
203.28.8.154:80,http,0.102197
203.28.8.157:80,http,0.094501
203.28.8.159:80,http,0.098286
203.28.8.160:80,http,0.088978
203.28.8.155:80,http,0.125188
203.28.8.158:80,http,0.102815
203.28.8.15:80,http,0.097134
203.28.8.163:80,http,0.087785
203.28.8.161:80,http,0.072953
203.28.8.162:80,http,0.093857
203.28.8.165:80,http,0.076204
203.28.8.164:80,http,0.119511
203.28.8.166:80,http,0.089905
203.28.8.169:80,http,0.068874
203.28.8.167:80,http,0.102026
203.28.8.168:80,http,0.142918
203.28.8.172:80,http,0.122934
203.28.8.16:80,http,0.117202
203.28.8.170:80,http,0.10844
203.28.8.174:80,http,0.087721
203.28.8.173:80,http,0.089081
203.28.8.177:80,http,0.075915
203.28.8.175:80,http,0.122785
203.28.8.171:80,http,0.160549
203.28.8.176:80,http,0.09555
203.28.8.17:80,http,0.060842
203.28.8.178:80,http,0.091679
203.28.8.182:80,http,0.067362
203.28.8.180:80,http,0.094936
203.28.8.179:80,http,0.0905
203.28.8.183:80,http,0.080262
203.28.8.181:80,http,0.101628
203.28.8.184:80,http,0.072274
203.28.8.185:80,http,0.065299
203.28.8.188:80,http,0.067404
203.28.8.187:80,http,0.059702
203.28.8.186:80,http,0.087342
203.28.8.18:80,http,0.052039
203.28.8.191:80,http,0.030266
203.28.8.189:80,http,0.08903
203.28.8.194:80,http,0.048609
203.28.8.192:80,http,0.052014
203.28.8.190:80,http,0.114202
203.28.8.193:80,http,0.067103
203.28.8.195:80,http,0.046489
203.28.8.197:80,http,0.071712
203.28.8.196:80,http,0.100089
203.28.8.199:80,http,0.079506
203.28.8.19:80,http,0.113474
203.28.8.200:80,http,0.062835
203.28.8.201:80,http,0.156048
203.28.8.1:80,http,0.124699
203.28.8.204:80,http,0.132534
203.28.8.203:80,http,0.082807
203.28.8.208:80,http,0.123394
203.28.8.198:80,http,0.165835
203.28.8.205:80,http,0.092558
203.28.8.20:80,http,0.11869
203.28.8.209:80,http,0.084078
203.28.8.206:80,http,0.084926
203.28.8.202:80,http,0.134253
203.28.8.207:80,http,0.126086
203.28.8.210:80,http,0.11465
203.28.8.211:80,http,0.086761
203.28.8.212:80,http,0.099001
203.28.8.213:80,http,0.119486
203.28.8.219:80,http,0.062086
203.28.8.215:80,http,0.088167
203.28.8.216:80,http,0.100259
203.28.8.21:80,http,0.072822
203.28.8.214:80,http,0.116022
203.28.8.221:80,http,0.090683
203.28.8.220:80,http,0.145241
203.28.8.225:80,http,0.091934
203.28.8.222:80,http,0.099628
203.28.8.218:80,http,0.216695
203.28.8.223:80,http,0.088558
203.28.8.226:80,http,0.087209
203.28.8.224:80,http,0.107888
203.28.8.228:80,http,0.128325
203.28.8.227:80,http,0.112786
203.28.8.232:80,http,0.094958
203.28.8.22:80,http,0.126049
203.28.8.229:80,http,0.103255
203.28.8.231:80,http,0.137357
203.28.8.237:80,http,0.1075
203.28.8.230:80,http,0.121899
203.28.8.233:80,http,0.140497
203.28.8.235:80,http,0.118772
203.28.8.236:80,http,0.099726
203.28.8.239:80,http,0.127341
203.28.8.240:80,http,0.120992
203.28.8.234:80,http,0.116588
203.28.8.23:80,http,0.100612
203.28.8.238:80,http,0.11942
203.28.8.245:80,http,0.074636
203.28.8.243:80,http,0.132971
203.28.8.241:80,http,0.122891
203.28.8.247:80,http,0.099051
203.28.8.242:80,http,0.145365
203.28.8.248:80,http,0.061101
203.28.8.244:80,http,0.446096
203.28.8.24:80,http,0.433245
203.28.8.246:80,http,0.486926
203.28.8.251:80,http,0.477213
203.28.8.249:80,http,0.431721
203.28.8.250:80,http,0.508564
203.28.8.252:80,http,0.167045
203.28.8.254:80,http,0.499896
203.28.8.255:80,http,0.133533
203.28.8.25:80,http,0.073194
203.28.8.253:80,http,0.519517
203.28.8.26:80,http,0.150183
203.28.8.28:80,http,0.066787
203.28.8.29:80,http,0.071342
203.28.8.30:80,http,0.075328
203.28.8.27:80,http,0.049117
203.28.8.31:80,http,0.068726
203.28.8.32:80,http,0.112927
203.28.8.2:80,http,0.045403
203.28.8.33:80,http,0.092844
203.28.8.36:80,http,0.076511
203.28.8.37:80,http,0.061389
203.28.8.35:80,http,0.107592
203.28.8.38:80,http,0.079222
203.28.8.3:80,http,0.064228
203.28.8.34:80,http,0.073888
203.28.8.40:80,http,0.051268
203.28.8.39:80,http,0.125844
203.28.8.41:80,http,0.05338
203.28.8.42:80,http,0.074805
203.28.8.43:80,http,0.097136
203.28.8.44:80,http,0.059641
203.28.8.49:80,http,0.061074
203.28.8.48:80,http,0.103567
203.28.8.47:80,http,0.110641
203.28.8.45:80,http,0.086191
203.28.8.46:80,http,0.100193
203.28.8.50:80,http,0.075019
203.28.8.4:80,http,0.104146
203.28.8.54:80,http,0.116865
203.28.8.53:80,http,0.098384
203.28.8.52:80,http,0.150852
203.28.8.51:80,http,0.13817
203.28.8.56:80,http,0.082777
203.28.8.5:80,http,0.116119
203.28.8.55:80,http,0.110603
203.28.8.62:80,http,0.082761
203.28.8.63:80,http,0.102918
203.28.8.60:80,http,0.094164
203.28.8.58:80,http,0.092103
203.28.8.59:80,http,0.121352
203.28.8.61:80,http,0.147366
203.28.8.69:80,http,0.079267
203.28.8.64:80,http,0.126791
203.28.8.57:80,http,0.21531
203.28.8.65:80,http,0.085869
203.28.8.66:80,http,0.105675
203.28.8.67:80,http,0.073563
203.28.8.70:80,http,0.106064
203.28.8.6:80,http,0.082424
203.28.8.68:80,http,0.113673
203.28.8.73:80,http,0.075264
203.28.8.71:80,http,0.100245
203.28.8.78:80,http,0.03878
203.28.8.75:80,http,0.069832
203.28.8.72:80,http,0.106124
203.28.8.74:80,http,0.1275
203.28.8.79:80,http,0.07763
203.28.8.77:80,http,0.102301
203.28.8.76:80,http,0.090686
203.28.8.7:80,http,0.115751
203.28.8.82:80,http,0.13782
203.28.8.81:80,http,0.129113
203.28.8.8:80,http,0.061737
203.28.8.85:80,http,0.102789
203.28.8.83:80,http,0.116945
203.28.8.84:80,http,0.103458
203.28.8.87:80,http,0.061873
203.28.8.80:80,http,0.134927
203.28.8.86:80,http,0.104691
203.28.8.90:80,http,0.089808
203.28.8.88:80,http,0.098385
203.28.8.89:80,http,0.107109
203.28.8.91:80,http,0.079639
203.28.8.92:80,http,0.084229
203.28.8.96:80,http,0.074903
203.28.8.97:80,http,0.081997
203.28.8.93:80,http,0.11251
203.28.8.99:80,http,0.04649
203.28.8.95:80,http,0.106751
203.28.8.98:80,http,0.112954
203.28.9.101:80,http,0.079513
203.28.8.9:80,http,0.101389
203.28.9.103:80,http,0.060613
203.28.9.0:80,http,0.120638
203.28.9.102:80,http,0.114447
203.28.9.104:80,http,0.098262
203.28.9.100:80,http,0.119483
203.28.9.109:80,http,0.067939
203.28.9.10:80,http,0.065689
203.28.9.108:80,http,0.075985
203.28.9.105:80,http,0.095903
203.28.9.106:80,http,0.119983
203.28.9.110:80,http,0.08518
203.28.9.107:80,http,0.087718
203.28.9.111:80,http,0.088751
203.28.9.112:80,http,0.069174
203.28.9.113:80,http,0.096584
203.28.9.115:80,http,0.056321
203.28.9.116:80,http,0.103158
203.28.9.114:80,http,0.048727
203.28.9.121:80,http,0.052252
203.28.9.118:80,http,0.047791
203.28.9.117:80,http,0.074625
203.28.9.119:80,http,0.086011
203.28.9.120:80,http,0.076646
203.28.9.124:80,http,0.082635
203.28.9.122:80,http,0.073926
203.28.9.11:80,http,0.141713
203.28.9.123:80,http,0.087206
203.28.9.126:80,http,0.08848
203.28.9.125:80,http,0.072517
203.28.9.129:80,http,0.087984
203.28.9.12:80,http,0.087894
203.28.9.131:80,http,0.080211
203.28.9.127:80,http,0.141792
203.28.9.136:80,http,0.064318
203.28.9.133:80,http,0.065944
203.28.9.128:80,http,0.127749
203.28.9.132:80,http,0.092823
203.28.9.134:80,http,0.070883
203.28.9.130:80,http,0.111334
203.28.9.138:80,http,0.068339
203.28.9.135:80,http,0.065247
203.28.9.139:80,http,0.070351
203.28.9.137:80,http,0.075001
203.28.9.142:80,http,0.079538
203.28.9.140:80,http,0.069701
203.28.9.145:80,http,0.055129
203.28.9.144:80,http,0.059197
203.28.9.13:80,http,0.103224
203.28.9.141:80,http,0.127952
203.28.9.146:80,http,0.070272
203.28.9.143:80,http,0.055083
203.28.9.149:80,http,0.080988
203.28.9.147:80,http,0.081964
203.28.9.151:80,http,0.047353
203.28.9.150:80,http,0.063575
203.28.9.152:80,http,0.061933
203.28.9.14:80,http,0.084385
203.28.9.153:80,http,0.076463
203.28.9.156:80,http,0.06002
203.28.9.154:80,http,0.076752
203.28.9.159:80,http,0.055691
203.28.9.155:80,http,0.070328
203.28.9.157:80,http,0.043529
203.28.9.158:80,http,0.066422
203.28.9.161:80,http,0.037745
203.28.9.160:80,http,0.068563
203.28.9.15:80,http,0.064798
203.28.9.165:80,http,0.085554
203.28.9.16:80,http,0.082567
203.28.9.164:80,http,0.082634
203.28.9.163:80,http,0.114924
203.28.9.167:80,http,0.112022
203.28.9.170:80,http,0.039574
203.28.9.168:80,http,0.152229
203.28.9.169:80,http,0.073334
203.28.9.174:80,http,0.119884
203.28.9.171:80,http,0.090321
203.28.9.176:80,http,0.088529
203.28.9.175:80,http,0.109442
203.28.9.173:80,http,0.103026
203.28.9.177:80,http,0.081545
203.28.9.17:80,http,0.07324
203.28.9.181:80,http,0.066083
203.28.9.179:80,http,0.090623
203.28.9.178:80,http,0.112208
203.28.9.180:80,http,0.093246
203.28.9.183:80,http,0.096646
203.28.9.182:80,http,0.055262
203.28.9.185:80,http,0.048574
203.28.9.184:80,http,0.068458
203.28.9.190:80,http,0.059749
203.28.9.188:80,http,0.083623
203.28.9.193:80,http,0.080088
203.28.9.191:80,http,0.0588
203.28.9.189:80,http,0.067462
203.28.9.192:80,http,0.090932
203.28.9.186:80,http,0.093433
203.28.9.187:80,http,0.098868
203.28.9.195:80,http,0.054796
203.28.9.194:80,http,0.086569
203.28.9.197:80,http,0.063408
203.28.9.18:80,http,0.113711
203.28.9.196:80,http,0.097248
203.28.9.200:80,http,0.051406
203.28.9.199:80,http,0.049139
203.28.9.19:80,http,0.077687
203.28.9.198:80,http,0.095155
203.28.9.1:80,http,0.080596
203.28.9.203:80,http,0.090508
203.28.9.201:80,http,0.100624
203.28.9.204:80,http,0.096703
203.28.9.202:80,http,0.091091
203.28.9.207:80,http,0.103456
203.28.9.206:80,http,0.111846
203.28.9.205:80,http,0.175788
203.28.9.209:80,http,0.101319
203.28.9.208:80,http,0.085309
203.28.9.216:80,http,0.05544
203.28.9.212:80,http,0.06866
203.28.9.213:80,http,0.111182
203.28.9.20:80,http,0.101517
203.28.9.211:80,http,0.116159
203.28.9.210:80,http,0.12341
203.28.9.215:80,http,0.130888
203.28.9.214:80,http,0.125109
203.28.9.219:80,http,0.096897
203.28.9.21:80,http,0.095763
203.28.9.217:80,http,0.070888
203.28.9.218:80,http,0.10416
203.28.9.222:80,http,0.065562
203.28.9.220:80,http,0.108129
203.28.9.223:80,http,0.100322
203.28.9.224:80,http,0.066742
203.28.9.226:80,http,0.109212
203.28.9.227:80,http,0.085688
203.28.9.225:80,http,0.123368
203.28.9.228:80,http,0.034353
203.28.9.229:80,http,0.09657
203.28.9.221:80,http,0.103747
203.28.9.22:80,http,0.106566
203.28.9.233:80,http,0.042947
203.28.9.230:80,http,0.088084
203.28.9.236:80,http,0.058151
203.28.9.231:80,http,0.105239
203.28.9.232:80,http,0.461215
203.28.9.234:80,http,0.089665
203.28.9.235:80,http,0.469081
203.28.9.23:80,http,0.489372
203.28.9.237:80,http,0.494742
203.28.9.238:80,http,0.539139
203.28.9.241:80,http,0.508263
203.28.9.240:80,http,0.497716
203.28.9.239:80,http,0.564613
203.28.9.246:80,http,0.078515
203.28.9.245:80,http,0.114032
203.28.9.242:80,http,0.212115
203.28.9.244:80,http,0.139026
203.28.9.250:80,http,0.080908
203.28.9.248:80,http,0.093341
203.28.9.247:80,http,0.120648
203.28.9.24:80,http,0.098736
203.28.9.249:80,http,0.149887
203.28.9.243:80,http,0.095106
203.28.9.251:80,http,0.112953
203.28.9.253:80,http,0.108633
203.28.9.254:80,http,0.107156
203.28.9.252:80,http,0.12367
203.28.9.25:80,http,0.065669
203.28.9.26:80,http,0.104881
203.28.9.28:80,http,0.074814
203.28.9.27:80,http,0.109937
203.28.9.31:80,http,0.081948
203.28.9.29:80,http,0.080619
203.28.9.2:80,http,0.084203
203.28.9.32:80,http,0.077129
203.28.9.34:80,http,0.116853
203.28.9.38:80,http,0.073863
203.28.9.35:80,http,0.112101
203.28.9.37:80,http,0.102571
203.28.9.33:80,http,0.08428
203.28.9.30:80,http,0.125058
203.28.9.41:80,http,0.065119
203.28.9.36:80,http,0.077631
203.28.9.3:80,http,0.096502
203.28.9.40:80,http,0.077395
203.28.9.39:80,http,0.07396
203.28.9.42:80,http,0.090055
203.28.9.44:80,http,0.109103
203.28.9.45:80,http,0.110389
203.28.9.43:80,http,0.088514
203.28.9.46:80,http,0.156203
203.28.9.49:80,http,0.091701
203.28.9.47:80,http,0.109547
203.28.9.48:80,http,0.085605
203.28.9.55:80,http,0.065347
203.28.9.53:80,http,0.098969
203.28.9.4:80,http,0.099055
203.28.9.51:80,http,0.119009
203.28.9.52:80,http,0.127524
203.28.9.56:80,http,0.086404
203.28.9.50:80,http,0.105195
203.28.9.57:80,http,0.122842
203.28.9.59:80,http,0.057622
203.28.9.54:80,http,0.104318
203.28.9.58:80,http,0.097355
203.28.9.63:80,http,0.09585
203.28.9.5:80,http,0.091922
203.28.9.60:80,http,0.086106
203.28.9.62:80,http,0.103769
203.28.9.61:80,http,0.08854
203.28.9.64:80,http,0.109282
203.28.9.65:80,http,0.101925
203.28.9.66:80,http,0.077661
203.28.9.71:80,http,0.085757
203.28.9.69:80,http,0.101357
203.28.9.73:80,http,0.092857
203.28.9.70:80,http,0.136203
203.28.9.68:80,http,0.063668
203.28.9.6:80,http,0.11375
203.28.9.67:80,http,0.07762
203.28.9.76:80,http,0.083755
203.28.9.74:80,http,0.129948
203.28.9.79:80,http,0.093019
203.28.9.77:80,http,0.136546
203.28.9.81:80,http,0.079944
203.28.9.78:80,http,0.105865
203.28.9.75:80,http,0.148995
203.28.9.7:80,http,0.148714
203.28.9.72:80,http,0.144241
203.28.9.85:80,http,0.073448
203.28.9.90:80,http,0.066712
203.28.9.86:80,http,0.122949
203.28.9.80:80,http,0.145345
203.28.9.83:80,http,0.103211
203.28.9.84:80,http,0.132217
203.28.9.82:80,http,0.0956
203.28.9.93:80,http,0.079968
203.28.9.91:80,http,0.079378
203.28.9.89:80,http,0.167287
203.28.9.95:80,http,0.091745
203.28.9.92:80,http,0.097613
203.28.9.8:80,http,0.141304
203.28.9.87:80,http,0.107016
203.28.9.94:80,http,0.135046
203.28.9.97:80,http,0.100321
203.28.9.96:80,http,0.110485
203.28.9.98:80,http,0.096885
203.28.9.88:80,http,0.132368
203.28.9.9:80,http,0.099771
203.28.9.99:80,http,0.099754
203.29.53.199:80,http,0.092458
203.30.188.100:80,http,0.07719
203.30.188.0:80,http,0.11531
203.30.188.103:80,http,0.082142
203.30.188.101:80,http,0.057716
203.30.188.105:80,http,0.05404
203.30.188.108:80,http,0.059648
203.30.188.102:80,http,0.105945
203.30.188.106:80,http,0.081111
203.30.188.104:80,http,0.117054
203.30.188.107:80,http,0.073874
203.30.188.111:80,http,0.06192
203.30.188.109:80,http,0.084183
203.30.188.10:80,http,0.101329
203.30.188.112:80,http,0.081403
203.30.188.113:80,http,0.071345
203.30.188.116:80,http,0.066835
203.30.188.117:80,http,0.076666
203.30.188.110:80,http,0.096529
203.30.188.115:80,http,0.099918
203.30.188.114:80,http,0.101582
203.30.188.118:80,http,0.073163
203.30.188.120:80,http,0.066777
203.30.188.11:80,http,0.069721
203.30.188.122:80,http,0.085385
203.30.188.121:80,http,0.100806
203.30.188.119:80,http,0.150934
203.30.188.124:80,http,0.081639
203.30.188.123:80,http,0.105547
203.30.188.125:80,http,0.130293
203.30.188.12:80,http,0.10921
203.30.188.129:80,http,0.128756
203.30.188.130:80,http,0.09091
203.30.188.135:80,http,0.09445
203.30.188.126:80,http,0.130689
203.30.188.128:80,http,0.149813
