45.8.104.167:80,http,0.110083
41.33.86.242:8080,http,6.694382
45.8.104.168:80,http,0.111163
45.8.104.169:80,http,0.087898
45.8.104.170:80,http,0.09474
45.8.104.172:80,http,0.098424
45.8.104.171:80,http,0.07863
43.224.10.32:6666,http,6.583769
45.8.104.16:80,http,0.129472
45.8.104.175:80,http,0.124362
45.8.104.173:80,http,0.087707
45.8.104.17:80,http,0.086283
45.8.104.174:80,http,0.152741
45.8.104.183:80,http,0.062744
45.8.104.178:80,http,0.107681
45.8.104.180:80,http,0.138358
45.8.104.179:80,http,0.057368
45.8.104.176:80,http,0.120765
45.8.104.177:80,http,0.129094
45.8.104.181:80,http,0.076646
45.8.104.182:80,http,0.085976
45.8.104.184:80,http,0.115883
45.8.104.185:80,http,0.098849
43.255.113.232:84,http,1.450089
45.8.104.187:80,http,0.090154
45.8.104.186:80,http,0.099781
45.8.104.191:80,http,0.065803
45.8.104.188:80,http,0.102814
45.8.104.190:80,http,0.162765
45.8.104.194:80,http,0.141419
45.8.104.195:80,http,0.114518
45.8.104.189:80,http,0.13096
45.8.104.192:80,http,0.142088
45.8.104.196:80,http,0.149654
45.8.104.201:80,http,0.152612
45.8.104.193:80,http,0.140292
45.8.104.198:80,http,0.101701
45.8.104.19:80,http,0.124865
45.8.104.199:80,http,0.155999
45.8.104.200:80,http,0.153749
45.8.104.1:80,http,0.155817
45.8.104.197:80,http,0.167554
45.8.104.204:80,http,0.155604
45.8.104.208:80,http,0.115494
45.8.104.202:80,http,0.176538
45.8.104.210:80,http,0.096726
45.8.104.205:80,http,0.134405
45.8.104.212:80,http,0.102007
45.8.104.206:80,http,0.167341
45.8.104.20:80,http,0.091822
45.8.104.203:80,http,0.155987
45.8.104.207:80,http,0.135579
45.8.104.213:80,http,0.077554
45.8.104.209:80,http,0.124006
45.8.104.214:80,http,0.092854
45.8.104.211:80,http,0.094503
45.8.104.215:80,http,0.11507
45.8.104.217:80,http,0.118005
45.67.228.206:1080,socks5,2.342926
45.8.104.216:80,http,0.116624
45.8.104.220:80,http,0.154403
37.204.157.91:41890,http,9.833718
45.8.104.218:80,http,0.177665
45.8.104.222:80,http,0.120435
45.8.104.225:80,http,0.139076
45.8.104.21:80,http,0.184426
45.8.104.219:80,http,0.155489
45.8.104.221:80,http,0.198814
45.8.104.223:80,http,0.100804
45.8.104.22:80,http,0.115812
45.8.104.227:80,http,0.178077
45.8.104.224:80,http,0.152948
45.8.104.228:80,http,0.176759
45.8.104.234:80,http,0.15734
45.8.104.232:80,http,0.159225
45.8.104.233:80,http,0.116678
45.8.104.231:80,http,0.159606
45.8.104.229:80,http,0.160686
45.8.104.237:80,http,0.163659
45.8.104.238:80,http,0.112097
45.8.104.230:80,http,0.216383
45.8.104.236:80,http,0.165809
45.8.104.240:80,http,0.131887
45.8.104.226:80,http,0.185134
45.8.104.235:80,http,0.162813
45.8.104.239:80,http,0.181786
41.65.236.44:1981,http,8.804872
43.227.129.129:83,http,3.871485
45.8.104.248:80,http,1.039661
45.8.104.242:80,http,0.155852
31.169.50.141:80,http,13.596827
45.8.104.23:80,http,0.165424
34.87.84.105:80,http,3.613768
43.255.113.232:82,http,3.818385
45.8.104.246:80,http,1.156661
45.116.229.183:8080,http,6.176066
36.78.155.86:8080,http,11.54809
45.8.104.243:80,http,1.212634
45.8.104.241:80,http,1.20799
45.8.104.245:80,http,1.184959
45.8.104.250:80,http,1.753388
45.8.104.249:80,http,0.744776
45.8.104.25:80,http,0.720736
45.8.104.24:80,http,1.753731
45.8.104.244:80,http,1.733676
45.8.104.255:80,http,0.702403
45.8.104.252:80,http,0.637948
45.8.104.26:80,http,0.709436
45.8.104.247:80,http,1.787686
45.8.104.28:80,http,0.656538
45.8.104.253:80,http,0.735004
45.8.104.251:80,http,0.693863
45.8.104.27:80,http,0.654957
45.8.104.254:80,http,0.700553
45.8.104.2:80,http,0.079908
45.8.104.30:80,http,0.125445
45.8.104.31:80,http,0.136594
45.8.104.33:80,http,0.109343
45.8.104.32:80,http,0.142368
45.8.104.37:80,http,0.104956
45.8.104.29:80,http,0.170475
45.8.104.48:80,http,0.071075
45.8.104.40:80,http,0.102184
45.8.104.35:80,http,0.111169
45.8.104.34:80,http,0.113585
45.8.104.3:80,http,0.129602
45.8.104.47:80,http,0.091907
45.8.104.44:80,http,0.107454
45.8.104.41:80,http,0.085882
45.8.104.39:80,http,0.163288
41.59.200.20:9999,http,9.549692
45.8.104.42:80,http,0.111356
45.8.104.49:80,http,0.113754
45.8.104.43:80,http,0.109017
45.8.104.45:80,http,0.134801
45.8.104.46:80,http,0.145483
45.8.104.4:80,http,0.095346
45.8.104.50:80,http,0.091361
45.8.104.53:80,http,0.095572
45.8.104.51:80,http,0.127584
45.8.104.58:80,http,0.118607
45.8.104.52:80,http,0.127144
45.8.104.54:80,http,0.156846
45.8.104.56:80,http,0.11996
45.8.104.55:80,http,0.112875
45.8.104.59:80,http,0.102879
45.8.104.61:80,http,0.088434
45.8.104.60:80,http,0.143982
45.8.104.57:80,http,0.121758
45.8.104.5:80,http,0.174654
45.8.104.64:80,http,0.102994
45.8.104.62:80,http,0.077096
45.8.104.6:80,http,0.114633
45.8.104.71:80,http,0.126418
45.8.104.63:80,http,0.189118
45.8.104.70:80,http,0.140888
45.8.104.65:80,http,0.139905
45.8.104.74:80,http,0.103909
45.8.104.67:80,http,0.149079
45.8.104.72:80,http,0.157658
45.8.104.66:80,http,0.19034
45.8.104.73:80,http,0.177316
45.8.104.7:80,http,0.128237
45.8.104.68:80,http,0.177284
45.8.104.75:80,http,0.156525
45.8.104.69:80,http,0.180075
45.8.104.76:80,http,0.193585
45.8.104.80:80,http,0.112342
45.8.104.78:80,http,0.154114
45.8.104.77:80,http,0.168421
45.8.104.81:80,http,0.091339
45.8.104.82:80,http,0.155083
45.8.104.79:80,http,0.121699
45.8.104.83:80,http,0.099704
45.8.104.84:80,http,0.110848
45.8.104.86:80,http,0.09649
45.8.104.85:80,http,0.116412
45.8.104.88:80,http,0.098873
45.8.104.87:80,http,0.106363
45.8.104.91:80,http,0.110747
45.8.104.95:80,http,0.080777
45.8.104.90:80,http,0.144397
45.8.104.96:80,http,0.12195
45.8.104.89:80,http,0.144518
45.8.104.8:80,http,0.143923
45.8.104.94:80,http,0.140527
45.8.104.93:80,http,0.099383
45.8.104.9:80,http,0.120445
45.8.104.92:80,http,0.157568
45.8.105.0:80,http,0.104682
45.8.104.99:80,http,0.12465
45.8.104.97:80,http,0.152575
45.8.105.100:80,http,0.125426
45.8.104.98:80,http,0.172715
45.8.105.102:80,http,0.10726
45.8.105.101:80,http,0.132262
45.8.105.104:80,http,0.109289
45.8.105.103:80,http,0.102661
45.8.105.105:80,http,0.151626
45.8.105.10:80,http,0.083431
45.8.105.106:80,http,0.105825
45.8.105.107:80,http,0.124902
45.8.105.108:80,http,0.143156
45.8.105.113:80,http,0.104442
45.8.105.112:80,http,0.080791
45.8.105.110:80,http,0.101271
45.8.105.111:80,http,0.114895
45.8.105.115:80,http,0.098905
45.8.105.109:80,http,0.116498
45.8.105.114:80,http,0.096454
45.8.105.117:80,http,0.110689
45.8.105.118:80,http,0.075972
45.8.105.116:80,http,0.114085
45.8.105.119:80,http,0.130969
45.8.105.120:80,http,0.13203
45.8.105.11:80,http,0.112466
45.8.105.125:80,http,0.0813
45.8.105.126:80,http,0.122735
45.8.105.121:80,http,0.116608
45.8.105.124:80,http,0.141953
45.8.105.123:80,http,0.111115
36.91.166.98:8080,http,13.76826
45.8.105.129:80,http,0.122059
45.8.105.122:80,http,0.202561
45.8.105.12:80,http,0.109406
45.8.105.131:80,http,0.083572
45.8.105.128:80,http,0.111522
45.8.105.127:80,http,0.172842
45.8.105.132:80,http,0.117382
45.8.105.135:80,http,0.093681
45.8.105.130:80,http,0.162484
45.8.105.134:80,http,0.145118
45.8.105.138:80,http,0.123277
45.8.105.133:80,http,0.181515
45.8.105.139:80,http,0.085524
45.8.105.136:80,http,0.095702
45.8.105.137:80,http,0.094732
45.8.105.13:80,http,0.091579
45.8.105.140:80,http,0.097631
45.8.105.142:80,http,0.098568
45.8.105.143:80,http,0.100306
45.8.105.144:80,http,0.130658
41.223.136.162:80,http,9.693954
45.8.105.141:80,http,0.108591
45.8.105.145:80,http,0.114995
45.8.105.152:80,http,0.082145
43.255.113.232:8081,http,9.223228
45.8.105.146:80,http,0.090756
45.8.105.147:80,http,0.166153
45.8.105.14:80,http,0.136901
45.8.105.159:80,http,0.105289
45.8.105.155:80,http,0.109049
45.8.105.154:80,http,0.119636
45.8.105.156:80,http,0.133715
45.8.105.153:80,http,0.175373
45.8.105.149:80,http,0.165715
45.8.105.151:80,http,0.139121
45.8.105.148:80,http,0.079061
45.8.105.157:80,http,0.172786
45.8.105.150:80,http,0.183756
45.8.105.158:80,http,0.12507
45.8.105.160:80,http,0.085848
45.8.105.15:80,http,0.11016
45.8.105.165:80,http,0.09613
45.8.105.162:80,http,0.164784
45.8.105.166:80,http,0.147238
45.8.105.164:80,http,0.12993
45.8.105.167:80,http,0.138179
45.8.105.161:80,http,0.128705
45.8.105.163:80,http,0.161756
45.8.105.168:80,http,0.094675
45.8.105.171:80,http,0.138062
45.8.105.16:80,http,0.137678
45.8.105.170:80,http,0.149195
45.8.105.173:80,http,0.127594
45.8.105.180:80,http,0.092149
45.8.105.172:80,http,0.146947
43.255.113.232:83,http,10.784314
45.8.105.178:80,http,0.133065
45.8.105.176:80,http,0.126203
45.8.105.169:80,http,0.182994
45.8.105.17:80,http,0.121338
45.8.105.179:80,http,0.113066
45.8.105.181:80,http,0.106487
45.8.105.182:80,http,0.075124
45.8.105.175:80,http,0.149112
45.8.105.174:80,http,0.088381
45.8.105.183:80,http,0.105914
45.8.105.184:80,http,0.115887
45.8.105.177:80,http,0.112762
45.8.105.189:80,http,0.110511
45.8.105.18:80,http,0.090807
45.8.105.185:80,http,0.092957
45.8.105.190:80,http,0.078331
45.8.105.186:80,http,0.113763
45.8.105.188:80,http,0.090225
45.8.105.187:80,http,0.127445
45.8.105.195:80,http,0.091732
45.8.105.194:80,http,0.115854
45.8.105.192:80,http,0.134632
45.8.105.191:80,http,0.13464
45.8.105.19:80,http,0.112734
45.8.105.197:80,http,0.120578
45.8.105.201:80,http,0.118595
45.8.105.196:80,http,0.135066
45.8.105.200:80,http,0.111174
45.8.105.203:80,http,0.092305
45.8.105.198:80,http,0.153917
45.8.105.199:80,http,0.156708
45.8.105.1:80,http,0.158086
45.8.105.202:80,http,0.145028
45.8.105.207:80,http,0.103708
45.8.105.204:80,http,0.122679
45.8.105.208:80,http,0.110203
45.8.105.206:80,http,0.130219
45.8.105.205:80,http,0.148512
45.8.105.209:80,http,0.112252
45.8.105.20:80,http,0.092358
45.8.105.210:80,http,0.124421
45.8.105.215:80,http,0.108959
45.8.105.213:80,http,0.122664
45.8.105.214:80,http,0.112552
45.8.105.218:80,http,0.094436
45.8.105.212:80,http,0.123793
45.8.105.216:80,http,0.127513
45.8.105.211:80,http,0.200303
45.8.105.228:80,http,0.086329
45.8.105.217:80,http,0.121542
45.8.105.220:80,http,0.128301
45.8.105.221:80,http,0.151184
45.8.105.219:80,http,0.172651
45.8.105.226:80,http,0.111083
45.8.105.21:80,http,0.167009
45.8.105.227:80,http,0.134168
45.8.105.229:80,http,0.143533
45.8.105.231:80,http,0.079946
45.8.105.223:80,http,0.114786
45.8.105.225:80,http,0.181795
45.8.105.222:80,http,0.176878
45.8.105.224:80,http,0.144762
45.8.105.236:80,http,0.053505
45.8.105.22:80,http,0.154276
45.8.105.232:80,http,0.116638
45.8.105.235:80,http,0.094927
45.8.105.233:80,http,0.084334
45.8.105.234:80,http,0.091404
45.8.105.238:80,http,0.087231
45.8.105.230:80,http,0.121212
45.8.105.239:80,http,0.083837
45.8.105.237:80,http,0.130309
45.8.105.23:80,http,0.100221
45.8.105.240:80,http,0.095181
45.130.97.114:5678,socks5,4.215389
45.8.105.241:80,http,0.109033
45.8.105.244:80,http,0.084071
45.8.105.242:80,http,0.090238
45.8.105.248:80,http,0.08032
45.8.105.245:80,http,0.151609
45.8.105.243:80,http,0.105006
45.8.105.247:80,http,0.164017
45.8.105.246:80,http,0.119323
45.8.105.251:80,http,0.112204
45.8.105.253:80,http,0.134722
45.8.105.255:80,http,0.114416
45.8.105.254:80,http,0.123324
45.8.105.28:80,http,0.075072
45.8.105.25:80,http,0.105931
43.255.113.232:81,http,4.512131
45.8.105.250:80,http,0.127805
45.8.105.24:80,http,0.149149
45.8.105.249:80,http,0.146428
43.255.113.232:86,http,7.705429
45.8.105.31:80,http,0.112596
45.8.105.252:80,http,0.174653
45.8.105.36:80,http,0.108208
45.8.105.32:80,http,0.139028
45.8.105.26:80,http,0.087001
45.8.105.2:80,http,0.158464
45.8.105.27:80,http,0.127627
45.8.105.29:80,http,0.135518
45.8.105.37:80,http,0.083615
45.8.105.34:80,http,0.093251
45.8.105.35:80,http,0.087532
45.8.105.30:80,http,0.070548
45.8.105.39:80,http,0.103259
45.8.105.38:80,http,0.09214
45.8.105.33:80,http,0.118949
45.8.105.3:80,http,0.095178
45.8.105.41:80,http,0.075432
45.8.105.40:80,http,0.096047
45.8.105.42:80,http,0.121705
45.8.105.48:80,http,0.116717
45.8.105.45:80,http,0.144091
45.8.105.51:80,http,0.102472
45.8.105.43:80,http,0.120296
45.8.105.46:80,http,0.134509
45.8.105.44:80,http,0.103896
45.8.105.47:80,http,0.12348
45.8.105.50:80,http,0.137685
45.8.105.49:80,http,0.140949
45.8.105.53:80,http,0.090783
45.8.105.54:80,http,0.108073
45.8.105.4:80,http,0.09008
45.8.105.55:80,http,0.105278
45.8.105.56:80,http,0.105118
45.8.105.59:80,http,0.102895
45.8.105.52:80,http,0.121172
45.8.105.5:80,http,0.106603
45.8.105.57:80,http,0.092457
45.8.105.60:80,http,0.127123
45.8.105.61:80,http,0.080366
45.8.105.58:80,http,0.056921
45.8.105.62:80,http,0.070421
45.8.105.63:80,http,0.081328
45.8.105.65:80,http,0.110689
45.8.105.66:80,http,0.089683
45.8.105.64:80,http,0.087033
45.8.105.70:80,http,0.064141
45.8.105.67:80,http,0.114923
45.8.105.71:80,http,0.092247
45.8.105.73:80,http,0.08007
45.8.105.78:80,http,0.056042
45.8.105.6:80,http,0.122193
45.8.105.68:80,http,0.102959
45.8.105.74:80,http,0.094103
45.8.105.72:80,http,0.107125
45.8.105.75:80,http,0.099982
45.8.105.76:80,http,0.092941
45.8.105.77:80,http,0.077397
45.8.105.79:80,http,0.115679
45.8.105.83:80,http,0.102956
45.8.105.7:80,http,0.123761
45.8.105.81:80,http,0.106446
45.8.105.80:80,http,0.163533
45.8.105.85:80,http,0.151405
45.8.105.92:80,http,0.103365
45.8.105.84:80,http,0.12716
45.8.105.88:80,http,0.099682
45.8.105.8:80,http,0.11864
45.8.105.82:80,http,0.194008
45.8.105.90:80,http,0.097353
45.8.105.87:80,http,0.086313
45.8.105.95:80,http,0.096121
45.8.105.91:80,http,0.119922
45.8.105.97:80,http,0.098983
45.8.105.93:80,http,0.127234
45.8.105.89:80,http,0.125262
45.8.105.94:80,http,0.141981
45.8.105.86:80,http,0.129115
45.8.105.99:80,http,0.124931
45.8.105.98:80,http,0.135879
45.8.105.96:80,http,0.150169
45.8.106.0:80,http,0.090575
45.8.106.101:80,http,0.185327
45.8.105.9:80,http,0.214222
45.8.106.105:80,http,0.174986
45.8.106.104:80,http,0.256309
45.8.106.100:80,http,0.293081
45.8.106.107:80,http,0.182978
45.8.106.106:80,http,0.152171
45.8.106.102:80,http,0.284536
45.8.106.103:80,http,0.319763
45.8.106.109:80,http,0.850942
45.8.106.111:80,http,0.888469
45.8.106.115:80,http,0.80545
45.160.221.162:5678,socks5,1.166826
45.8.106.118:80,http,0.697578
45.8.106.108:80,http,1.03966
45.8.106.110:80,http,0.967298
45.8.106.113:80,http,0.839195
45.8.106.10:80,http,0.938536
45.8.106.114:80,http,1.314381
43.255.113.232:8085,http,5.772992
45.8.106.120:80,http,1.198908
45.8.106.116:80,http,1.21079
45.8.106.124:80,http,0.57772
45.8.106.119:80,http,0.606293
45.8.106.117:80,http,0.566314
45.8.106.112:80,http,1.3667
45.8.106.125:80,http,0.425733
45.8.106.123:80,http,0.475281
45.8.106.11:80,http,1.235498
45.8.106.122:80,http,0.475866
45.8.106.12:80,http,0.08965
45.8.106.126:80,http,0.08454
45.8.106.121:80,http,0.1387
45.8.106.127:80,http,0.127016
45.8.106.129:80,http,0.130643
45.8.106.128:80,http,0.119344
45.8.106.134:80,http,0.071479
45.8.106.133:80,http,0.113924
45.8.106.130:80,http,0.11551
45.8.106.131:80,http,0.136235
45.8.106.135:80,http,0.137746
45.8.106.132:80,http,0.097756
43.255.113.232:8082,http,7.570801
45.8.106.13:80,http,0.097748
45.8.106.137:80,http,0.100821
45.8.106.139:80,http,0.079592
45.8.106.138:80,http,0.090677
45.8.106.136:80,http,0.150117
45.8.106.140:80,http,0.080034
45.8.106.143:80,http,0.089359
45.8.106.142:80,http,0.092081
45.8.106.144:80,http,0.082065
45.8.106.145:80,http,0.113107
45.8.106.141:80,http,0.106671
45.8.106.149:80,http,0.115495
45.8.106.146:80,http,0.135639
45.8.106.14:80,http,0.106631
45.8.106.151:80,http,0.096304
45.8.106.147:80,http,0.130937
45.8.106.156:80,http,0.077672
45.8.106.154:80,http,0.082402
45.8.106.148:80,http,0.121882
45.8.106.153:80,http,0.098972
45.8.106.150:80,http,0.117883
45.8.106.152:80,http,0.144156
45.8.106.155:80,http,0.080358
45.8.106.157:80,http,0.093199
45.8.106.160:80,http,0.077705
45.8.106.158:80,http,0.073049
45.8.106.15:80,http,0.083719
45.8.106.166:80,http,0.083169
45.8.106.167:80,http,0.09425
45.8.106.162:80,http,0.129314
45.8.106.164:80,http,0.113091
45.8.106.165:80,http,0.090736
45.8.106.161:80,http,0.152637
45.8.106.16:80,http,0.07885
45.8.106.168:80,http,0.122455
45.8.106.170:80,http,0.078665
45.8.106.176:80,http,0.13461
45.8.106.159:80,http,0.14332
45.8.106.174:80,http,0.118775
45.8.106.169:80,http,0.155525
45.8.106.173:80,http,0.139469
45.8.106.172:80,http,0.094846
45.8.106.171:80,http,0.124536
45.8.106.180:80,http,0.120029
45.8.106.177:80,http,0.115449
45.8.106.178:80,http,0.106486
45.8.106.175:80,http,0.086196
45.8.106.17:80,http,0.171624
45.8.106.182:80,http,0.10469
45.8.106.186:80,http,0.086824
45.8.106.181:80,http,0.172516
45.8.106.183:80,http,0.120649
45.8.106.184:80,http,0.112467
45.8.106.185:80,http,0.112985
45.8.106.192:80,http,0.123427
45.8.106.187:80,http,0.115611
45.8.106.188:80,http,0.114446
45.8.106.190:80,http,0.132952
45.8.106.189:80,http,0.081632
45.8.106.195:80,http,0.07863
45.8.106.197:80,http,0.112431
45.8.106.191:80,http,0.110819
45.8.106.194:80,http,0.138749
45.8.106.196:80,http,0.108706
45.8.106.193:80,http,0.110211
45.8.106.19:80,http,0.102059
45.8.106.200:80,http,0.12192
45.8.106.199:80,http,0.125907
45.8.106.198:80,http,0.10348
45.8.106.201:80,http,0.106656
45.8.106.203:80,http,0.089205
45.8.106.202:80,http,0.087693
45.8.106.204:80,http,0.11973
45.8.106.1:80,http,0.138267
45.8.106.208:80,http,0.104059
45.8.106.206:80,http,0.11875
45.8.106.20:80,http,0.082078
45.8.106.207:80,http,0.101692
45.8.106.209:80,http,0.06073
45.8.106.205:80,http,0.110781
45.8.106.213:80,http,0.093068
45.8.106.211:80,http,0.089381
45.8.106.214:80,http,0.097533
45.8.106.210:80,http,0.076391
45.8.106.212:80,http,0.13121
45.8.106.218:80,http,0.100497
45.8.106.219:80,http,0.074535
45.8.106.215:80,http,0.134017
45.8.106.216:80,http,0.081921
45.8.106.21:80,http,0.090445
45.8.106.220:80,http,0.066705
45.8.106.217:80,http,0.08307
45.8.106.221:80,http,0.127675
45.8.106.223:80,http,0.109128
45.8.106.224:80,http,0.120393
45.8.106.222:80,http,0.11204
45.8.106.227:80,http,0.134191
45.8.106.225:80,http,0.114444
45.8.106.230:80,http,0.102634
45.8.106.226:80,http,0.154852
45.8.106.234:80,http,0.110427
45.8.106.228:80,http,0.111028
45.8.106.233:80,http,0.109334
45.8.106.22:80,http,0.131178
45.8.106.229:80,http,0.133398
45.8.106.235:80,http,0.078152
45.8.106.232:80,http,0.148268
45.8.106.231:80,http,0.141778
45.8.106.238:80,http,0.126853
45.8.106.242:80,http,0.090897
45.8.106.240:80,http,0.127855
45.8.106.241:80,http,0.088644
45.8.106.237:80,http,0.129253
45.8.106.236:80,http,0.126106
45.8.106.239:80,http,0.159181
45.8.106.23:80,http,0.091137
45.8.106.244:80,http,0.087902
45.8.106.245:80,http,0.095336
45.8.106.248:80,http,0.071385
45.8.106.243:80,http,0.07179
45.8.106.246:80,http,0.13548
45.8.106.247:80,http,0.050989
45.8.106.249:80,http,0.089992
45.8.106.253:80,http,0.065248
45.8.106.252:80,http,0.119334
45.8.106.24:80,http,0.118909
45.8.106.250:80,http,0.141034
45.8.106.251:80,http,0.119167
45.8.106.255:80,http,0.132339
45.8.106.27:80,http,0.120295
45.8.106.30:80,http,0.095676
45.8.106.28:80,http,0.152736
45.8.106.32:80,http,0.132864
45.8.106.26:80,http,0.152793
45.8.106.29:80,http,0.151084
45.8.106.35:80,http,0.130639
45.8.106.254:80,http,0.178959
45.8.106.25:80,http,0.19183
45.8.106.34:80,http,0.161925
45.8.106.31:80,http,0.174647
45.8.106.33:80,http,0.111865
45.8.106.39:80,http,0.142168
45.8.106.41:80,http,0.125885
45.8.106.38:80,http,0.176093
45.8.106.2:80,http,0.185666
45.8.106.36:80,http,0.12507
45.8.106.46:80,http,0.061985
45.8.106.3:80,http,0.106048
45.8.106.40:80,http,0.119338
45.8.106.37:80,http,0.141495
45.8.106.49:80,http,0.097425
45.8.106.43:80,http,0.138181
45.8.106.4:80,http,0.101708
45.8.106.45:80,http,0.117401
45.8.106.47:80,http,0.0973
45.8.106.52:80,http,0.104909
45.8.106.48:80,http,0.136293
45.8.106.50:80,http,0.132173
45.8.106.44:80,http,0.135909
45.8.106.42:80,http,0.165026
45.8.106.51:80,http,0.126493
45.8.106.53:80,http,0.097204
45.8.106.55:80,http,0.089764
45.8.106.56:80,http,0.086464
45.8.106.54:80,http,0.082579
45.8.106.59:80,http,0.101996
45.8.106.5:80,http,0.11403
45.8.106.57:80,http,0.128061
45.8.106.63:80,http,0.109787
45.8.106.6:80,http,0.088398
45.8.106.68:80,http,0.100258
45.8.106.60:80,http,0.132008
45.8.106.69:80,http,0.099268
45.8.106.58:80,http,0.200665
45.8.106.65:80,http,0.09842
45.8.106.67:80,http,0.124686
45.8.106.73:80,http,0.124598
45.8.106.72:80,http,0.131526
45.8.106.66:80,http,0.145763
45.8.106.61:80,http,0.193172
45.8.106.64:80,http,0.133911
45.8.106.70:80,http,0.16247
45.8.106.76:80,http,0.126683
45.8.106.62:80,http,0.203419
45.8.106.74:80,http,0.18243
45.8.106.7:80,http,0.094471
45.8.106.75:80,http,0.152215
45.8.106.71:80,http,0.206402
45.8.106.80:80,http,0.095219
45.8.106.78:80,http,0.137295
45.8.106.79:80,http,0.087924
45.8.106.84:80,http,0.067965
45.8.106.77:80,http,0.176164
45.8.106.81:80,http,0.089624
45.8.106.85:80,http,0.075561
45.8.106.82:80,http,0.13799
45.8.106.83:80,http,0.116004
45.8.106.89:80,http,0.110139
45.8.106.86:80,http,0.12695
45.8.106.92:80,http,0.121725
45.8.106.91:80,http,0.098257
45.8.106.87:80,http,0.109565
45.8.106.93:80,http,0.141226
45.8.106.88:80,http,0.182574
45.8.106.8:80,http,0.113249
45.8.106.96:80,http,0.10356
45.8.106.90:80,http,0.174576
45.8.106.99:80,http,0.081734
45.8.106.98:80,http,0.129606
45.8.106.94:80,http,0.098794
45.8.106.95:80,http,0.152177
45.8.107.100:80,http,0.111328
45.8.106.9:80,http,0.119141
45.8.107.102:80,http,0.129763
45.8.107.101:80,http,0.098156
45.8.107.0:80,http,0.088678
45.8.106.97:80,http,0.174469
45.8.107.104:80,http,0.09251
45.8.107.106:80,http,0.096849
45.8.107.105:80,http,0.074551
45.8.107.108:80,http,0.684667
45.8.107.107:80,http,0.526232
45.8.107.10:80,http,0.662853
45.8.107.103:80,http,0.553601
45.8.107.110:80,http,0.630954
45.249.101.1:56457,socks5,4.237813
45.8.107.109:80,http,0.66235
45.8.107.114:80,http,0.064234
45.8.107.111:80,http,0.643469
45.8.107.112:80,http,0.107059
45.8.107.117:80,http,0.075272
45.8.107.115:80,http,0.120993
45.8.107.121:80,http,0.108798
45.8.107.116:80,http,0.107087
45.8.107.113:80,http,0.145535
45.8.107.120:80,http,0.128876
45.8.107.125:80,http,0.10839
45.8.107.11:80,http,0.10929
45.8.107.122:80,http,0.0784
45.8.107.123:80,http,0.159551
45.8.107.124:80,http,0.190712
45.8.107.127:80,http,0.133065
45.8.107.128:80,http,0.101048
45.8.107.118:80,http,0.185071
45.8.107.126:80,http,0.139616
45.8.107.12:80,http,0.158777
45.8.107.130:80,http,0.10801
45.8.107.129:80,http,0.15909
45.8.107.119:80,http,0.155715
45.8.107.131:80,http,0.130021
45.8.107.132:80,http,0.16
45.8.107.133:80,http,0.134571
45.8.107.137:80,http,0.094291
45.8.107.134:80,http,0.095799
45.8.107.138:80,http,0.092423
45.8.107.135:80,http,0.099895
45.8.107.13:80,http,0.108178
45.8.107.139:80,http,0.140286
45.8.107.140:80,http,0.081651
45.8.107.136:80,http,0.104812
45.8.107.143:80,http,0.112276
45.8.107.142:80,http,0.0758
45.8.107.141:80,http,0.078945
45.8.107.144:80,http,0.089694
45.8.107.147:80,http,0.080858
45.8.107.150:80,http,0.070223
45.8.107.146:80,http,0.104991
45.8.107.145:80,http,0.115892
45.8.107.152:80,http,0.106594
45.8.107.14:80,http,0.145087
45.8.107.149:80,http,0.168327
45.8.107.151:80,http,0.117059
45.8.107.157:80,http,0.088722
45.8.107.148:80,http,0.160188
45.8.107.155:80,http,0.119886
45.8.107.154:80,http,0.130139
45.8.107.156:80,http,0.132541
45.8.107.153:80,http,0.094775
45.8.107.158:80,http,0.103771
45.8.107.161:80,http,0.101364
45.8.107.159:80,http,0.134243
45.8.107.163:80,http,0.068469
45.8.107.160:80,http,0.112326
45.8.107.15:80,http,0.10591
45.8.107.164:80,http,0.077641
45.8.107.167:80,http,0.09275
45.8.107.162:80,http,0.098037
45.8.107.168:80,http,0.084777
45.8.107.166:80,http,0.142483
45.8.107.165:80,http,0.113934
45.8.107.169:80,http,0.121467
45.8.107.173:80,http,0.103435
45.8.107.170:80,http,0.136086
45.8.107.172:80,http,0.105483
45.8.107.177:80,http,0.0569
45.8.107.171:80,http,0.142169
45.8.107.16:80,http,0.133801
45.8.107.176:80,http,0.110242
45.8.107.17:80,http,0.07109
45.8.107.175:80,http,0.096137
45.8.107.174:80,http,0.095166
45.8.107.179:80,http,0.095549
45.8.107.178:80,http,0.099024
45.8.107.181:80,http,0.12135
45.8.107.180:80,http,0.104664
45.8.107.185:80,http,0.112678
45.8.107.183:80,http,0.134844
45.8.107.182:80,http,0.12311
45.8.107.184:80,http,0.118552
45.8.107.186:80,http,0.070933
45.8.107.187:80,http,0.083565
45.8.107.18:80,http,0.155356
45.8.107.193:80,http,0.09229
45.8.107.189:80,http,0.134808
45.8.107.188:80,http,0.186836
45.8.107.191:80,http,0.210077
45.8.107.190:80,http,0.190543
45.8.107.192:80,http,0.191438
45.8.107.1:80,http,0.145298
45.8.107.196:80,http,0.203041
45.8.107.194:80,http,0.15268
45.8.107.198:80,http,0.141412
45.8.107.201:80,http,0.162859
45.8.107.208:80,http,0.172378
45.8.107.197:80,http,0.238661
45.8.107.19:80,http,0.246237
